,period,short_desc,temp
0,Tonight,Patchy Fog,Low: 50 °F
1,Wednesday,Patchy Fogthen MostlySunny,High: 64 °F
2,WednesdayNight,Mostly Clear,Low: 47 °F
3,Thursday,Sunny,High: 68 °F
4,ThursdayNight,Clear,Low: 45 °F
5,Friday,Sunny,High: 70 °F
6,FridayNight,Mostly Clear,Low: 46 °F
7,Saturday,Sunny,High: 71 °F
8,SaturdayNight,Mostly Clear,Low: 48 °F
